Name,Run,TotalEnergyConsumption,ScreenEnergyConsumption,WiFiEnergyConsumption,GPSEnergyConsumption,CPUEnergyConsumption,AndroidApp
twitter,0,0.236828219142637,0.0481874958,0.0481874958,0.0,0.14045322754263698,1
youtube,0,2.052073473142945,0.7352407449999999,0.7352407449999999,0.0,0.09507271814294516,1
pinterest,0,0.2751483062020555,0.049825324,0.049825324,0.0,0.17227593320205553,1
linkedin,0,1.083751811022013,0.1295922179999999,0.1295922179999999,0.0,0.824283777022013,1
facebook,0,0.1042986502680151,0.04805219,0.04805219,0.0,0.008194270268015101,1
reddit,0,0.1891303180082957,0.0487699119,0.0487699119,0.0,0.09159049420829571,1
linkedin,1,0.09536241517598963,0.0476649437,0.0476649437,0.0,3.25277759896504e-05,1
instagram,0,0.42570763335839606,0.0474780024,0.047478002399999795,0.0006648393,0.3300867892583963,1
flickr,0,0.42919160502319587,0.0480754956,0.0480754956,0.0,0.33304061382319583,1
pinterest,1,0.3654835894696752,0.0487133424,0.0487133424,0.0,0.26805690466967524,1
youtube,1,0.14938370611253896,0.0493052924,0.0493052924,0.0,0.012780169112538951,1
instagram,1,0.2603854037675336,0.0492232306,0.04922323059999979,0.0004992031999999,0.16143973936753397,1
twitter,1,0.3764383092253936,0.0481883302,0.0481883302,0.0,0.2779042111253937,1
facebook,1,0.40946066792308705,0.0496657506,0.0496657506,0.0006701198999999,0.2874326456230871,1
reddit,1,0.09783855563888459,0.0488452915,0.0488452915,0.0,0.00014797263888460002,1
linkedin,2,0.25172963219047423,0.0482355792,0.0482355792,0.0,0.15525847379047425,1
linkedin,3,0.15125076873896368,0.047596409,0.047596409,0.0,0.05605795073896368,1
flickr,1,0.1049054654689542,0.04872497,0.04872497,0.0,0.0074555254689542,1
instagram,2,0.17345811129501662,0.048681416,0.048681415999999894,0.000279685,0.07581559429501669,1
linkedin,4,0.09539790695399884,0.0475566979999999,0.0475566979999999,0.0,0.00028451095399904027,1
youtube,2,0.14855669876634597,0.0496412127,0.0496412127,0.0,0.033986984366345965,1
facebook,2,0.20576990519365979,0.047805868,0.047805868,0.0,0.11015816919365984,1
pinterest,2,0.3056226492329926,0.0506661996,0.0506661996,0.0,0.16722978033299285,1
linkedin,5,0.3734488937343773,0.1375794068,0.1375794068,0.0,0.09829008013437729,1
flickr,2,1.49834538963302,0.2711382777,0.2711382777,0.0,0.9560688342330202,1
twitter,2,0.42371300996638467,0.0490350839,0.0490350839,0.0,0.3256428421663846,1
youtube,3,0.5679148884713592,0.1000108242,0.1000108242,0.0,0.3415012044713591,1
instagram,3,0.14792234014360073,0.0483111992,0.0483111992,0.0008318331999999997,0.05046810854360067,1
linkedin,6,0.09455376367359265,0.0472459064,0.0472459064,0.0,6.195087359264727e-05,1
reddit,2,0.3323896364316473,0.0485724008,0.0485724008,0.0,0.23524483483164738,1
twitter,3,0.45074433352495147,0.0492582222,0.0492582222,0.0,0.31207629712495155,1
facebook,3,0.4215199239126337,0.0472578948,0.0472578948,0.0,0.32700413431263375,1
flickr,3,0.10791207029198059,0.0480259384,0.0480259384,0.0,0.0118601934919806,1
linkedin,7,0.3370707633828918,0.0471405359,0.0471405359,0.0,0.24278969158289188,1
pinterest,3,0.09709509177714748,0.0484942964,0.0484942964,0.0,0.0001064989771474735,1
instagram,4,0.09640224855799864,0.046982144,0.046982143999999705,0.0005689243999999,0.0018690361579990367,1
youtube,4,0.3518017270547747,0.0490516972,0.0490516972,0.0,0.22444887505477473,1
linkedin,8,0.09444529736275864,0.0471508182,0.0471508182,0.0,0.00014366096275864404,1
flickr,4,0.1057330780980995,0.0478625123,0.0478625123,0.0,0.0100080534980995,1
reddit,3,0.10440398013718145,0.0485763814,0.0485763814,0.0,0.0005046636371814641,1
facebook,4,0.10011568162684752,0.0471068784,0.0471068784,0.0,0.0059019248268474996,1
twitter,4,0.13768219024922923,0.0487966409999999,0.0487966409999999,0.0,0.00010070404922946473,1
linkedin,9,0.09521918881793981,0.0470876251,0.0470876251,0.0,0.0010439386179398025,1
pinterest,4,0.2261916220626175,0.0508746096,0.0508746096,0.0,0.12444240286261748,1
twitter,5,0.13793287523546782,0.048779658,0.048779658,0.0,7.69862354678189e-05,1
pinterest,5,0.09785842263596017,0.0488125664,0.0488125664,0.0,0.0002332898359601852,1
linkedin,10,0.09458862899045015,0.0472596012,0.0472596012,0.0,6.942659045013716e-05,1
linkedin,11,0.3748483157310304,0.0471828132,0.0471828132,0.0,0.2804826893310303,1
instagram,5,0.09502185425004586,0.0472915995,0.0472915994999997,0.0003676429999999,7.101225004627485e-05,1
flickr,5,0.42854867526346807,0.0481010965,0.0481010965,0.0,0.332346482263468,1
youtube,5,0.12474320023896879,0.0488321175,0.0488321175,0.0,0.0019001112389689001,1
reddit,4,0.09660287749687985,0.0482729977,0.0482729977,0.0,5.6882096879844914e-05,1
facebook,5,0.09947251344421701,0.047026251,0.047026251000000005,0.0,0.005420011444217,1
linkedin,12,0.09453285530642157,0.0471538044,0.0471538044,0.0,0.00022524650642156567,1
instagram,6,0.09968081528552301,0.0496015235,0.0496015234999998,0.0003348024999999,0.00014296578552330902,1
linkedin,13,0.37183577147466335,0.0471482586,0.0471482586,0.0,0.2775392542746633,1
youtube,6,0.11128604350501942,0.0486085104,0.0486085104,0.0,0.0006558655050195101,1
twitter,6,0.13776835413998986,0.0486734594999999,0.0486734594999999,0.0,9.841913999007374e-05,1
reddit,5,0.09743944247513692,0.0483101206,0.0483101206,0.0,0.0008192012751369204,1
flickr,6,0.107235025828554,0.047948279,0.047948279,0.0,0.011338467828554001,1
facebook,6,0.099356034682497,0.047352589,0.047352589,0.0,0.004650856682497,1
pinterest,6,0.26483999468396796,0.0484233659999999,0.0484233659999999,0.0,0.1679932626839681,1
reddit,6,0.09643306437893392,0.0481627134,0.0481627134,0.0,0.00010763757893392466,1
flickr,7,0.454668469509514,0.0483670548,0.0483670548,0.0,0.35793435990951394,1
youtube,7,0.1374943108299566,0.0484567975,0.0484567975,0.0,4.999432995659298e-05,1
twitter,7,0.14036720332737074,0.0495769847999999,0.0495769847999999,0.0,0.0012765971273709517,1
linkedin,14,0.09599823483843412,0.047546703,0.047546703,0.0,0.0009048288384341101,1
pinterest,7,0.09640281732054228,0.0480857425,0.0480857425,0.0,0.0002313323205422729,1
instagram,7,0.09515354508170434,0.0473534532,0.0473534531999999,0.0003937518,5.288688170444803e-05,1
facebook,7,0.0991965727300136,0.047059157,0.047059157,0.0,0.0050782587300136,1
linkedin,15,0.09411294482096456,0.0470394756,0.0470394756,0.0,3.399362096456462e-05,1
flickr,8,0.38332993896358447,0.048073554,0.048073554,0.0,0.28718283096358443,1
twitter,8,0.48347948409843966,0.0505794024,0.0505794024,0.0,0.34206158409843956,1
instagram,8,0.09611323480718978,0.0476702408,0.0476702407999999,0.0005892848,0.0001834684071898819,1
reddit,7,0.0968961827109448,0.0483518785,0.0483518785,0.0,0.0001924257109448207,1
pinterest,8,0.0987446123859586,0.0490948415,0.0490948415,0.0,0.0005549293859585943,1
linkedin,16,0.09482178007119496,0.0469300104,0.0469300104,0.0,0.0009617592711949636,1
youtube,8,0.1342425242754605,0.048586027,0.048586027,0.0,0.001530225275460495,1
twitter,9,0.487691637115956,0.0488500305,0.0488500305,0.0,0.34963017511595595,1
reddit,8,0.2528563949194787,0.048278947,0.048278947,0.0,0.15629850091947864,1
linkedin,17,0.09524948570795315,0.04718116,0.04718116,0.0,0.000887165707953155,1
instagram,9,0.09436672428558746,0.0469952496,0.04699524959999991,0.0003505008,2.5724285587552006e-05,1
youtube,9,0.12749002889992103,0.048658636,0.048658636,0.0,0.00012179049992104781,1
linkedin,18,0.09479713737108462,0.0473359555,0.0473359555,0.0,0.00012522637108463097,1
facebook,8,0.43441560635397236,0.0472677066,0.0472677066,0.0,0.33988019315397244,1
flickr,9,0.10888277022176779,0.0480219354,0.0480219354,0.0,0.012838899421767799,1
pinterest,9,0.40808844004239375,0.0467389832,0.0467389832,0.0,0.31461047364239375,1
tumblr,0,6.20462781608059,3.60637795,0.0262837714999999,0.0,2.5719660945805902,1
tumblr,1,5.0084711362013055,3.57841372,0.0260799644,0.0,1.4039774518013062,1
tumblr,2,5.096796427805061,3.60159128,0.0262488855999999,0.0,1.4689562622050607,1
tumblr,3,5.540370091201953,3.62476884,0.0264178067999999,0.0,1.8891834444019528,1
tumblr,4,5.872667042193777,3.58143688,0.0261019975999999,0.0,2.2651281645937775,1
tumblr,5,4.887744401422471,3.5648095,0.0259808149999999,0.0,1.2969540864224718,1
tumblr,6,5.279880833518547,3.50308665,0.0255309704999999,0.0,1.751263213018547,1
tumblr,7,5.900888368889751,3.68901099,0.0268860122999999,0.0,2.1849913665897507,1
tumblr,8,5.090725469878762,3.66381799,0.0267024022999999,0.0,1.4002050775787624,1
tumblr,9,5.4292838208262,3.57639828,0.0260652755999999,0.0,1.8268202652262004,1
tiktok,0,4.3773869985748535,3.96084346,0.0288671641999999,0.0,0.38767637437485336,1
tiktok,1,10.632203028309448,3.98175365,0.0290195604999999,0.0,6.621429817809448,1
tiktok,2,6.08839333480215,3.97646312,0.0289810023999999,0.0,2.082949212402151,1
tiktok,3,7.602045138805887,3.97192838,0.0289479525999999,0.0,3.601168806205887,1
tiktok,4,11.044356366409325,4.00165612,0.0291646123999999,0.0,7.013535634009325,1
tiktok,5,5.453589514795949,4.0208028,0.0293041559999999,0.0,1.403482558795949,1
tiktok,6,5.466103646467973,3.88702797,0.0283291868999999,0.0,1.5507464895679726,1
tiktok,7,10.307922148274685,3.94446801,0.0287478176999999,0.0,6.334706320574686,1
tiktok,8,10.552149111015304,4.0132449,0.0292490729999999,0.0,6.509655138015305,1
tiktok,9,5.571210977493507,3.94849889,0.0287771952999999,0.0,1.593934892193507,1
facebook,0,100.71509845148891,28.271215968,0.20604445536,0.0,72.2378380281289,0
facebook,1,34.17406008478754,28.308519072,0.20631632544,0.0,5.659224687347542,0
facebook,2,33.677346955198324,28.227359616,0.20572482432,0.0,5.244262514878325,0
facebook,3,46.063696983513395,28.25117827,0.2058984179,0.0,17.606620295613396,0
facebook,4,35.89905391661211,28.21011368,0.2055991335999999,0.0,7.483341103012114,0
facebook,5,90.15698790628355,28.08792763,0.2047086250999999,0.0,61.86435165118354,0
facebook,6,33.37482447510115,28.218232197999995,0.2056583024599999,0.0,4.950933974641152,0
facebook,7,100.37248356169866,28.201600923999997,0.20553709148,0.0,71.96534554621866,0
facebook,8,40.745600504001374,27.905278379999995,0.2033774525999999,0.0,12.636944671401388,0
facebook,9,295.5910606611586,27.883898196,228.00884428563998,0.0,39.69831817951868,0
flickr,0,44.597130957762936,28.571920796,0.2082360329199999,0.0,15.816974128842938,0
flickr,1,34.61827273250354,28.554521342,0.2081092233399999,0.0,5.855642167163546,0
flickr,2,41.08077233953322,28.434291024,2.630634630720001,0.5673386879999989,9.448507996813229,0
flickr,3,33.92030174688033,28.353887712,0.20664697824,0.0,5.359767056640332,0
flickr,4,33.82632008140797,28.37789906,0.2068219761999999,0.0,5.241599045207968,0
flickr,5,47.47331805158916,28.47766334,0.2075490717999999,0.0,18.78810563978916,0
flickr,6,104.17361757252309,28.32675727,0.2064492478999999,0.0,75.64041105462309,0
flickr,7,39.63769665382209,28.52905706,0.2079236361999999,0.0,10.900715957622088,0
flickr,8,103.25642938658673,28.44592016,0.2073177232,0.0,74.60319150338673,0
flickr,9,63.24931573240642,28.38192994,0.2068513537999999,0.0,34.66053443860642,0
instagram,0,144.48248024075812,66.875930838,0.2137795585199999,0.0,77.39276984423807,0
instagram,1,48.141798682822724,28.415484184,0.2070959016799999,0.0,19.519218597142714,0
instagram,2,34.01705765775746,28.474080388,0.20752295876,0.0,5.335454310997468,0
instagram,3,34.93053631825876,29.41022088,0.2143456776,0.0,5.30596976065876,0
instagram,4,296.99995305023396,29.130951696,230.59969024128003,0.0,37.26931111295391,0
instagram,5,48.947266802857406,34.763818656,0.2119668144,0.0,13.971481332457401,0
instagram,6,45.76749869789284,28.45826473,0.2074076920999999,0.0,17.101826275792845,0
instagram,7,34.7423627543977,28.65905294,0.2088710638,0.0,5.874438750597706,0
instagram,8,62.56142051801989,28.54202172,0.2080181243999999,0.0,33.811380673619894,0
instagram,9,260.15262180070175,27.790727756,219.90286982663997,0.0,12.459024218061812,0
linkedin,0,97.38314376516911,28.99846578,0.2113447505999999,0.0,68.1733332345691,0
linkedin,1,33.84596416223142,28.52427216,0.2078887632,0.0,5.113803239031415,0
linkedin,2,33.49965328607302,28.275248736,0.20607384672,0.0,5.018330703353025,0
linkedin,3,43.7952443250125,28.56583884,0.2081917068,0.0,15.0212137782125,0
linkedin,4,33.237580039324314,28.15695645,0.2052117164999999,0.0,4.875411872824315,0
linkedin,5,57.08206510512389,28.58171043,0.2083073810999999,0.0,28.292047294023888,0
linkedin,6,35.019568080006486,28.91501382,0.2107365413999999,0.0,5.8938177186064875,0
linkedin,7,100.2758854810967,28.52225495,0.2078740614999999,0.0,71.54575646959668,0
linkedin,8,66.85043896652158,27.815908956,0.2027261161199999,0.0,38.83180389440158,0
linkedin,9,284.3578422357139,27.509705564,225.12192213763998,0.0,31.726214534073986,0
pinterest,0,258.66155565372094,28.448734223999995,224.87566246799997,0.0,5.337158961720926,0
pinterest,1,34.53043489587835,28.428745968,0.20719255536,0.0,5.894496372518352,0
pinterest,2,33.830324743599625,28.3068548,0.2063041959999999,0.0,5.3171657475996295,0
pinterest,3,33.792258718431356,28.23228352,0.2057607103999999,0.0,5.354214488031355,0
pinterest,4,43.09505847262333,28.338761823,0.20653673871,0.0,14.549759910913334,0
pinterest,5,33.45386763355777,28.262444910000003,0.2059805307,0.0,4.985442192857761,0
pinterest,6,35.60824962309402,29.322384629999995,0.2137055150999999,0.0,6.07215947799402,0
pinterest,7,265.37366927367873,27.817923452,225.13873511271998,0.0,12.41701070895876,0
pinterest,8,58.54880013882544,27.847637268,0.2029573563599999,0.0,30.498205514465447,0
pinterest,9,40.27909882747601,27.66406632,0.2016194664,0.0,12.413413041076016,0
reddit,0,101.25592484593923,28.85207262,0.2102778173999999,0.0,72.19357440853923,0
reddit,1,278.77384260474264,29.635304818,238.93627668393998,0.0,10.202261102802636,0
reddit,2,327.632227291175,28.234921056,229.44548247744,0.0,69.95182375773503,0
reddit,3,47.75680138740525,28.29476216,0.2062160631999999,0.0,19.255823164205253,0
reddit,4,98.29983759751572,28.07230797,0.2045947869,0.0,70.02293484061573,0
reddit,5,33.64973034567382,28.24563581,0.2058580236999999,0.0,5.198236511973815,0
reddit,6,55.084787626794665,28.362369906,0.20670879762,0.0,26.515708923174664,0
reddit,7,40.60144699646693,28.2596017,0.205959809,0.0,12.135885487466933,0
reddit,8,290.1813018664333,28.05416901,231.81641453880002,0.0,30.310718317633288,0
reddit,9,310.16562887663474,28.11261677,224.8673785358,0.0,57.185633570834774,0
tiktok,0,40.61568482592854,29.931708192,0.21814634784,0.0,10.465830286088547,0
tiktok,1,40.340589556794896,29.980101408,0.21849904416,0.0,10.141989104634897,0
tiktok,2,67.22955079958571,28.25042248,0.2058929095999999,0.0,38.7732354099857,0
tiktok,3,292.3859122505351,27.81011728,228.26426325779997,0.0,36.31153171273519,0
tiktok,4,293.9154261062794,27.813642648,226.18750208868,0.0,39.91428136959938,0
tiktok,5,259.9405080478536,27.773100916,221.90669501571995,0.0,10.2607121161336,0
tiktok,6,284.97867332612816,27.722990328,224.8321437595199,0.0,32.423539238608214,0
tiktok,7,53.11237905732179,27.882890948,0.20321428996,0.0,25.02627381936179,0
tiktok,8,289.34139240996325,27.849399952,228.97207213364,0.0,32.51992032432322,0
tiktok,9,46.44300558789096,27.848140892,0.20296102684,0.0,18.391903669050954,0
tumblr,0,42.520132462197665,30.466435812,0.22204351524,0.0,11.831653134957662,0
tumblr,1,35.85717651413077,30.180992042,0.21996316234,0.0,5.456221309790765,0
tumblr,2,265.0417047760329,30.26118083,229.49046874688,0.0,5.290055199152871,0
tumblr,3,36.41087654785068,30.437192698,0.22183038746,0.0,5.751853462390676,0
tumblr,4,37.720059145925376,30.16258416,0.2198290032,0.0,7.337645982725379,0
tumblr,5,62.22757245458338,30.21849964,0.2202365228,0.0,31.78883629178338,0
tumblr,6,53.38951304681174,30.41903592,0.2216980583999999,0.0,22.748779068411743,0
tumblr,7,50.10807617506728,29.987761260000003,0.2185548702,0.0,19.90176004486728,0
tumblr,8,70.38131589791324,30.30037689,0.2208332552999999,0.0,39.86010575261325,0
tumblr,9,68.00840470670933,30.662271798000003,0.2234707944599999,0.0,37.122662114249316,0
twitter,0,6.328911908673126,0.808822032,0.00589480464,0.0,5.514195072033126,0
twitter,1,6.643385773513388,0.88956483,0.0064832690999999,0.0,5.747337674413388,0
twitter,2,57.27449564409021,28.44012577,0.2072754929,0.0,28.62709438119021,0
twitter,3,43.344854076311044,28.37613555,0.2068091234999999,0.0,14.761909402811044,0
twitter,4,102.71803981809713,28.56457919,0.2081825263,0.0,73.94527810179713,0
twitter,5,36.11138743029081,28.620406641999995,0.2085894043399999,0.0,7.282391383950817,0
twitter,6,62.93678241785834,0.849309012,0.00618987924,0.0,62.08128352661834,0
twitter,7,6.354232324799446,0.819588234,0.00597327018,0.0,5.528670820619445,0
twitter,8,40.43936366188838,0.84572901,0.0061637876999999,0.0,39.58747086418838,0
twitter,9,59.01387305588566,28.34489623,0.2065814470999999,0.0,30.462395378785658,0
youtube,0,292.30412626030807,27.91938646,228.40107702929998,0.0,35.98366277100801,0
youtube,1,40.627555931631655,27.882639136,0.20321245472,0.0,12.541704340911654,0
youtube,2,296.54143794528125,27.821952444,229.68355656839998,0.0,39.03592893288122,0
youtube,3,32.8187679036849,27.661548199999995,0.2016011139999999,0.0,4.955618589684911,0
youtube,4,67.42644205792251,27.920410936,0.20348774072,0.0,39.302543381202526,0
youtube,5,266.64505666615287,27.785187892,221.64458356348,0.0,17.215285210672818,0
youtube,6,267.5352735453065,27.807095536,227.31949049788003,0.0,12.40868751142646,0
youtube,7,330.13062436421285,27.762776624,225.73348454052004,0.0,76.63436319969279,0
youtube,8,59.19861688179391,27.80885822,0.2026747294,0.0,31.187083932393904,0
youtube,9,56.03785515901031,27.861235116,0.20305645932,0.0,27.97356358369031,0
